Canonical_SMILES,LD50_mgkg
O=[N+]([O-])C(CO)(CO)CO,1900.0
C=CBr,500.0
CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,2901.0
C=C(Cl)CCl,320.0
CC1(C)COCN1,950.0
Cc1ccccc1S(N)(=O)=O,2400.0
CCC(C)(O)CCc1ccccc1,2950.0
CCOP(=S)(Cl)OC(C)C,425.0
CNc1nc(NC(C)C)nc(OC)n1,2400.0
Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,1500.0
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,2090.0
NC1CC1,445.0
CCCCNC(=S)NCCCC,350.0
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,2330.0
CCCSP(=O)(OCC)Oc1ccc(Cl)cc1Cl,320.0
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,31.0
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,500.0
O=NN1CN2CN(C1)CN(N=O)C2,940.0
O=C(OCCCl)c1ccccc1C(=O)OCCCl,730.0
CC1(C)CN(c2ccccc2)NC1=O,30.0
CCCCNCCCC,189.0
CCOc1ccc(NC(=O)CC(C)O)cc1,7000.0
CC(C=O)=Cc1ccco1,1400.0
C[N+](C)(C)C,50.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1C1=COCCO1,2001.0
ClC1=C(Cl)C2(Cl)C3CC(Cl)CC3C1(Cl)C2(Cl)Cl,5001.0
Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,11400.0
CC(O)CN(C)C,1739.0
CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,400.0
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,410.0
Oc1nc2ccccc2[nH]1,1930.0
O=C(O)CC(O)(CC(=O)O)C(=O)O,3000.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,184.0
CCC(C)c1ccccc1O,320.0
CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5,72.0
COP(=S)(Cl)OC,540.0
CCCCCO,2200.0
CC(=O)Nc1ccccc1,800.0
CCC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,600.0
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,18000.0
OCCN1CCOCC1,5500.0
CCB(CC)CC,235.0
COC(=O)CC(SP(=S)(OC)OC)C(=O)OC,1020.0
O=[N+]([O-])c1ccc(O)c(CNCCCl)c1,25.0
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,6400.0
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,1050.0
C=C(CC(C)(C)c1ccccc1)c1ccccc1,300.0
[H]/N=C(/NC1CC(N)C(OC2C(O)C(O)C(O)C(O)C2O)OC1C)C(=O)O,22000.0
N#CSCC(Cl)SC#N,98.0
CC1=CC2C(=O)OC3CC(C/C=C(/C)CC(C)C=CC=C4COC(C1O)C42O)OC1(CCC(C)C(C)O1)C3,456.0
Cc1cc(=O)[nH]o1,3112.0
COP(=O)(OC)ON1C(=O)c2cccc3cccc(c23)C1=O,70.0
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCN)cc1,1500.0
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,6.325
CC(C)c1cccc(OC(=O)NCC(=O)CCl)c1,280.0
CC(=O)OC1CC(C)CCC1C(C)C,7620.0
NC(=S)Nc1ccc(Cl)cc1,15.0
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,5300.0
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,293.0
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,2231.0
CCCCCCCCn1sccc1=O,550.0
CN(C)C(=S)SCN1CCOCC1,1500.0
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,328.0
CN(C)N=Nc1ccc(C(N)=O)cc1,54.0
CCC(CC)COCCO,1910.0
CC(O)C1CCCCC1,2100.0
OCCOCCCl,6300.0
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,246.0
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,1840.0
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,13400.0
CC(CN)CCCN,1690.0
O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,1780.0
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc(Cl)cc1,2001.0
CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,995.0
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,400.0
CCCCC(CC)CN,450.0
COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,72.0
CCCCCCc1ccc(O)cc1O,550.0
Cc1ccc2nc(C(F)(F)F)[nH]c2c1,63.0
CC(C)C1C=C2CCC3C(C)(CO)CCCC3(C)C2CC1,70000.0
COC(F)=C(C(F)(F)F)C(F)(F)F,1070.0
NC(CCC(=O)O)C(=O)O,15800.0
NCCNCCO,3000.0
COC(=O)CF,3.5
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,82.0
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,2357.0
CC1=C(C)S(=O)(=O)CCS1(=O)=O,500.0
C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1,2001.0
CCOP(=O)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,70.0
C=CC(=O)NCO,474.0
CCOP(=S)(OCC)Sc1nc(C)cc(C)n1,59.0
C=Cc1ccc(C=O)o1,2080.0
CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C23CC4CC(CC(C4)C2)C3)c2sc(Cl)cc2S1(=O)=O,100.0
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,3000.0
CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,15.0
CC(C)C1CCC(O)CC1,2750.0
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,335.0
CCC(=O)OC1(c2ccccc2)CCN(C)CC1C,90.0
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1,2450.0
O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],1000.0
C[N+](C)(C)CCOC(N)=O,40.0
N#Cc1ccccc1O,300.0
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,2001.0
CCC(CC)CO,1850.0
O=NN(CCCl)C(=O)NC1CCCCC1,70.0
