Canonical_SMILES,LD50_mgkg
CNC(=O)Oc1ccc(N=CN(C)C)c(C)c1,7.2
[H]/N=c1/ccn(C2C=CC(/N=C(\O)CC(N)CCN(C)/C(N)=N/[H])C(C(=O)O)O2)c(O)n1,53.3
O=C(CF)Nc1ccc(F)cc1,2.0
ClCCC[Si](Cl)(Cl)Cl,200.0
CCOCCC(OCC)OCC,1600.0
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,91.0
CCNCC,540.0
c1ccc2c(NCCCN3CCOCC3)n[nH]c2c1,912.0
CCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCC,2001.0
Cc1nc2c(C)cccc2[se]1,1060.0
Nc1cc(Cl)c(N)cc1Cl,1750.0
CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,1175.0
Oc1ccc2ccccc2c1Cl,2310.0
CCNc1nc(NCC)nc(OC)n1,535.0
CCNC(=S)NCC,316.0
O=C(Cl)c1cc(Cl)cc(Cl)c1,794.0
COP(=S)(OC)SCn1nc(Br)ccc1=O,3.75
ClC(Cl)(Br)CBr,205.0
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,100.0
Nc1ccc(S(=O)(=O)O)c(N)c1,3480.0
CCC1(CC)C(=O)NCC(C)C1=O,860.0
CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,14130.0
CCN(CC)CCCl,17.0
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,1660.0
CC(=O)Oc1c(Br)cc(Cl)cc1C(=S)Nc1ccc(Br)cc1,3000.0
CCCCC(=O)CC,2760.0
CN(C1CCCCC1)C1CCCCC1,446.0
CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,490.0
O=C1c2ccccc2N(C(=O)CN2CCOCC2)CN1c1ccccc1,2135.0
O=C(O)C1CC=CCC1,4260.0
COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,10000.0
O=C(Nc1cc(F)ccc1F)NC1CC1,152.0
CC1CCC(CO)CC1,707.0
NC(=O)c1cc2cc(CN3CCCCC3)ccc2o1,250.0
O=Cc1ccc(CO)o1,2500.0
C/N=N/Nc1ccc(Cl)cc1,328.6
CC(=O)c1ccccn1,2280.0
O=NN1CCOC1,1500.0
c1ccc(C(c2ccccc2)N2CCNCC2)cc1,500.0
O=c1occo1,300.0
Cc1[nH]c(=O)[nH]c(=O)c1CO,5001.0
C[Si](Cl)(Cl)Cl,800.0
Oc1ccccc1O,260.0
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12,2500.0
CC(CCl)OC(C)CCl,240.0
C=CCOC(=O)CCCCCCC,570.0
CCCCOC(=S)SC(=S)OCCCC,1400.0
CN1CCN(N=O)CC1,100.0
CCCCCCS,1254.0
O=C1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,105.0
CN(N=O)C1CCCCC1,30.0
COc1cc(C(=O)OCCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2500.0
Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],933.0
Cc1ccc(N=C=O)cc1N=C=O,5800.0
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,30000.0
Cc1ccc2nc3c4cccc5cccc(c(=O)n3c2c1)c54,9490.0
COc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1F,7000.0
OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,900.0
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],1563.0
COC(=O)C1CCC(C(=O)OC)CC1,2812.0
CC(Cl)(Cl)Cl,9600.0
Nc1c([N+](=O)[O-])cc(Cl)cc1[N+](=O)[O-],400.0
NC(=O)C(c1ccccc1)c1ccccc1,600.0
CCCCCCOC(=O)c1ccccc1,12300.0
FC(F)(F)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,5.017
CN(C)CCN(Cc1ccsc1)c1ccccn1,525.0
CCCCCOC(=S)S,1000.0
N#Cc1ccc(C2CCCc3cncn32)cc1,200.0
CCN(CC)NNCCCO,3730.0
NC(=O)NO,5760.0
Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,2800.0
Nc1ncnc2c1ncn2C1(CO)OC(CO)C(O)C1O,10000.0
C#N,5.0
O=NN(CCO)CCO,7500.0
CNC(=O)Oc1ccccc1C1OCC=CCO1,35.0
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,686.0
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,1340.0
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,1832.0
C=COCCOC,3900.0
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,118.0
O=C(O)COCC(=O)O,500.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,156.0
COc1c(OP(=O)(OC(C)C)OC(C)C)cnn(C)c1=O,1.9
CCNc1nc(NC(C)(C)C)nc(SC)n1,2045.0
Cc1c(Cl)cccc1[N+](=O)[O-],2320.0
Cc1cc(O)c(C)c(C)c1O,3200.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,4.43
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,0.825
Cc1ccc(C)nc1,800.0
CCNc1nc(Cl)nc(NCC)n1,971.0
COc1cc(N)c(C)cc1N(C)C,29.7
CCOC(=O)CN=C=O,1130.0
CC=CCC#N,46.6
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=N)CCC3C1C5,62.0
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,1150.0
CCOP(=O)(OCC)SCn1ncccc1=O,2.0
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,26.0
CCC(C)C1CCCCC1=O,2400.0
O=[N+]([O-])c1nccs1,137.0
O=C(Cl)c1ccc(Oc2ccc(C(=O)Cl)cc2)cc1,8700.0
CCCCCCCCCCCCCC[N+](C)(C)C,3900.0
CSc1nnc(C(C)(C)C)c(=O)n1N,322.0
CNC(=O)CSP(=O)(OC)OC,25.0
O=C(O)Cc1cccc2ccccc12,1000.0
CC(C)COCC(C)O,4290.0
CNC(=O)Oc1cccc2c1OC(C)(C)C2O,18.0
